initial_position,mass,time
8474,869,41.52227698448467
9163,750,43.14467556599532
1688,820,18.433428287263723
1778,827,19.044919084606384
7773,487,39.79293908221786
9651,344,44.45233938425788
816,889,12.80960033695095
2806,746,24.0333994959626
8220,102,40.96037533005445
7741,723,39.65043391887947
512,547,10.196905983159303
5901,692,34.59567991933502
1060,895,14.789816797487495
2304,356,21.791823143286972
8856,738,42.42608871482084
6464,859,36.4295564836919
3399,194,26.48523490276234
589,351,10.90385140315446
9711,162,44.4474070582486
1955,572,20.034378385182947
1054,862,14.574688650599107
767,570,12.344511287644254
8956,734,42.602789057645914
509,329,10.194684631496605
558,492,10.704455008934202
9133,300,43.265985017973726
6489,839,36.33217074464813
7055,780,37.87547843964983
329,462,8.181089324026843
1237,774,15.937606324834606
582,728,10.894731569620006
4484,793,30.209173923954875
9289,739,43.66662759915196
7821,546,40.01887340694695
6679,429,36.98259876235878
5451,823,33.14318810585449
6368,947,35.93258153973956
6724,538,36.85743267424678
3598,283,27.181643601433418
6303,112,35.82818802338995
7474,78,39.14893195381287
4263,858,29.501105731086597
8766,128,42.46155904361753
1912,725,19.849519887041502
5531,863,33.60154781731075
4211,703,29.283084805932855
8345,424,41.23472119406404
2784,518,23.902407972709224
4842,798,31.47821582435772
7637,987,39.59874448317875
3315,244,25.88980944767431
2213,534,21.274080756228916
1226,639,15.740431840096976
3185,754,25.40234577259666
6415,571,36.00295494739394
472,829,9.677573585364241
626,289,11.329032780190875
7665,772,39.599907487459866
7400,553,38.85387911907553
544,390,10.494094508620192
7989,279,40.440463866548825
5866,741,34.68901767812611
7109,771,38.034401689879225
6056,837,35.1307656864631
1095,415,14.956773860509397
4621,275,30.83662567003562
6883,808,37.63694771270372
8834,348,42.65023039378216
3749,791,27.426184719055023
6860,615,37.54923289858752
1895,388,19.754026500626285
7528,319,39.32759419918982
8465,590,41.697285699848365
4991,407,32.001824344890686
4052,22,28.794073854566093
5808,830,34.39753817371341
8049,451,40.64621673512204
1756,76,19.013072675019476
5378,985,33.19311692086326
9935,74,44.964467492494805
6533,888,36.63713576774091
3388,514,26.35131512062881
7543,2,39.26916485771002
5223,400,32.61442290181756
3095,776,25.088872985655705
9611,684,44.30055850590685
2978,958,24.752812110578184
3447,207,26.615974741174075
7201,343,38.429560424823904
4403,943,29.92103693528623
60,474,3.527973186820357
6284,467,36.00723313114159
4992,578,31.989863011884335
9397,591,43.699212234119926
849,469,13.024361532540976
2593,688,23.00616040071735
2239,993,21.165177249085964
120,905,4.808698972403348
6590,422,36.80080663734804
1668,528,18.415112654438133
223,56,6.785591413254609
5294,298,32.91058486690796
7457,735,39.10147127839161
6229,786,35.52931918158216
8999,708,42.955109000126264
1395,119,16.764013205981847
982,488,14.132585097930216
7537,759,39.25104845598599
5046,801,32.1939967587557
4457,319,30.165534999628093
3323,134,26.052139454573513
1650,525,18.253096219708105
2538,23,22.787424049017936
2171,984,21.01246154290549
6482,123,36.49990998907941
5260,775,32.81567535064722
8340,889,41.15962983365262
1080,909,14.913346099612188
5545,938,33.800518529367636
2587,932,22.86324803351035
4257,346,29.317973131703653
7179,688,38.43288489279831
3821,112,27.98153442284051
253,360,7.162037439188874
642,285,11.486875203715439
1648,463,18.224045517194735
1800,928,19.049104840379087
6624,202,36.73894614809996
9887,826,44.80891719961465
5050,326,32.206248969158494
1029,628,14.576792680611032
7877,81,40.18471845442851
2230,36,21.287977458204836
8764,893,42.28760480726618
7516,765,39.239591311089626
9488,581,44.098109612409786
3369,809,26.032873940944977
1996,115,20.247313938520964
2064,779,20.637609238043733
4871,258,31.42136254178829
1400,548,16.92121922473219
8657,763,42.09789639589219
2956,769,24.622950511273554
6609,544,36.56093591153229
8513,494,41.689044483132704
4583,725,30.504990053847884
8434,484,41.41032486296089
3810,445,27.799235343102332
2155,778,20.744916057796786
229,599,6.8212033508881325
9664,463,44.42004255731397
2583,451,22.895464520964303
3558,552,26.842085661785084
3941,238,28.353435039532364
5446,53,33.26523927293596
7031,56,37.7515550926196
4332,876,29.790393135913583
9062,232,43.15978816165952
4088,925,28.874002045350288
8622,170,41.96931754890398
3838,503,27.89250354525657
5970,74,34.97528612309822
3315,853,26.015839371179535
5723,281,34.0826735078551
2401,242,22.00667810073568
5339,822,32.89335222942211
933,546,13.702233835688398
9511,312,44.21320897824581
7658,897,39.34923302557909
6165,210,35.450994252160385
8836,303,42.453274868274896
6572,913,36.64637781980537
8092,935,40.68738845150932
4785,92,31.281154054712864
8858,465,42.561199664774456
9570,206,44.40779489115609
430,274,9.566095419375257
6485,827,36.346235184703126
5803,234,34.34757479024054
276,633,7.4756907920655395
3156,279,25.315201635227975
5013,503,31.920277772724262
6306,832,35.98745508858247
3957,526,28.333121899719185
4989,888,31.819121713062117
2283,150,21.526676551652375
2340,544,21.893868493517914
9676,428,44.455627895363854
4007,516,28.53089794184317
1616,495,18.191060041575778
9119,671,43.00709927660868
2265,942,21.431659536266725
1264,212,15.998464479484529
2926,384,24.342582523352167
6849,252,37.42380997065029
167,803,5.772130682027797
3922,916,28.164761016885485
2519,313,22.789190720973185
2252,485,21.739048375752272
8493,142,41.75653842760919
2786,322,23.814634673895064
9906,994,45.01991228215587
4758,193,31.211639409739824
9619,901,44.26836789572558
979,996,14.198477184654042
4026,400,28.689319342827762
2581,839,22.90029452327011
145,375,5.459568695965955
4670,252,30.760001175089577
2202,729,21.21909002951834
7345,697,38.62614725888204
9476,898,43.997556573812396
2351,438,21.84186357178426
4767,546,31.244948049233795
3812,800,27.959574326335137
436,633,9.555750600826805
3558,616,26.88557967894428
1984,990,20.08551414794001
3446,192,26.592637164460008
5399,28,33.34301053024314
7696,207,39.53735368359098
4072,961,28.695830308065343
4857,948,31.381746310502077
9628,206,44.27484092383123
3293,118,26.082310385144176
9774,933,44.52840882845905
6665,620,36.72131406033246
6558,201,36.55413689146135
2501,520,22.60592400219615
9109,157,43.249092870964276
6492,76,36.36290590617345
5523,466,33.708816049619614
8575,821,41.76842658607303
3692,707,27.66126973806686
6997,994,37.87923606873753
4344,742,29.919982710529307
2718,144,23.571508365457213
5653,357,33.73995850522952
4615,302,30.85247990110658
8908,200,42.74803438378526
1874,461,19.5033739858254
7711,481,39.73288990647375
5319,179,32.991876625553886
1370,917,16.70738579519072
67,957,3.6907743938609854
7450,837,38.909923020020486
9563,69,44.238299647748114
8005,691,40.18210171774725
9960,407,45.049901492155485
1510,445,17.416234099129703
653,614,11.470021202461188
146,46,5.557352125578656
2513,534,22.712480370360602
4230,127,29.549763654764522
992,907,14.207105695710872
7456,185,38.868808394620594
8608,132,41.805934544137244
9677,970,44.43791309902042
7110,995,38.148015827949685
8323,115,41.22379571485485
8646,846,41.76972580216346
3261,709,25.698128008835923
4219,226,29.347774619192446
4247,517,29.353692652289975
1089,803,14.942470164183968
4251,126,29.591790097129397
7897,193,40.004984971168476
5834,716,34.381789363065586
1252,680,16.037956871518514
8305,895,41.16226575864928
9863,207,44.85771613073455
5147,152,32.499961702133696
7780,933,39.92523290312488
4008,894,28.599921548338294
2720,793,23.44040696580417
6820,340,37.468691298882796
3710,16,27.480103094042683
6394,404,36.15168255968515
8058,340,40.44905464374994
7052,994,37.860034464697776
5172,365,32.47285112169873
8035,411,40.485618856435316
