initial_position,initial_velocity,mass,time,location
1759,2,615,38,-5240.46622456152
7010,21,805,62,-10523.592594677457
1114,85,710,40,-3326.0770710388733
8768,14,718,69,-13594.914718357308
944,41,889,59,-13693.7765047413
5463,93,392,82,-19858.59135148738
5778,35,551,45,-2569.594819485738
9507,58,390,11,9551.875565304048
4309,27,703,13,3832.0695679609835
8079,39,18,31,4579.096184922404
5330,42,636,41,-1184.9021543269653
7834,76,324,6,8113.506091691364
5077,90,412,33,2711.1050195998305
9033,15,888,36,3222.7175475856448
4419,61,83,63,-11186.155189030753
6109,96,479,94,-28163.3290976428
9270,68,790,86,-21122.383910747703
4463,59,530,36,236.53864851563426
2762,75,341,67,-14209.097411783443
3322,60,764,70,-16487.935196133716
7549,75,639,80,-17811.025982555464
5536,79,171,41,538.0557492363102
3695,90,856,78,-19096.569968070387
1672,8,389,60,-15488.113282775375
346,42,352,54,-11674.450692933251
9521,65,93,14,9470.457112372853
6448,73,450,98,-33457.51408442885
1154,49,263,56,-11468.579927429697
7791,80,322,6,8094.565611874842
8693,61,140,82,-19252.52170324328
9422,74,975,46,2457.607758908348
9228,18,630,22,7252.258004711924
6880,70,850,98,-33319.44455204733
9455,30,504,85,-23397.504087880796
664,46,948,62,-15319.596347667417
8498,37,93,7,8516.869957347544
9235,94,346,78,-13244.591612789496
9616,8,653,75,-17346.37576303843
7878,35,690,83,-22973.137667252297
2421,49,875,71,-18800.85506026677
5641,15,250,2,5651.532554338337
2049,22,5,37,-3844.8344046987054
6662,40,429,57,-6978.147124485381
367,67,984,75,-22170.54409975535
7806,57,371,96,-31880.426418228042
6763,62,190,13,6740.853241493112
4291,6,532,99,-43139.8833879668
7182,63,952,58,-5647.511694027568
9600,6,957,37,3113.8875088572413
699,2,477,89,-37935.73401237964
8248,25,974,15,7520.586237141136
7240,66,106,72,-13409.565323148516
6980,23,303,16,6093.503029602905
3278,86,143,73,-16556.216132564216
7414,24,78,85,-25948.654540575906
1234,65,667,17,922.9903356868094
159,2,860,37,-6475.177737864578
7414,96,234,53,-1262.245750207808
9077,97,718,94,-25101.33725838062
5947,47,897,72,-16070.526439743802
9195,60,790,16,8900.674461054894
8610,60,485,45,1387.4990217891698
6171,48,99,9,6206.084777313731
9424,93,570,3,9658.879028728461
4734,45,693,22,3352.3864537382924
5674,50,691,81,-22424.969270831825
2082,27,469,7,2031.1712340119307
9267,87,233,38,5497.256452403103
6949,61,805,72,-14060.594577416627
641,28,364,37,-5031.2591839902225
2703,9,15,1,2707.138425640789
1944,61,570,1,2000.0707935528667
5554,40,59,35,951.5970429830666
8551,44,811,26,6382.631056048806
5571,66,877,59,-7592.047076974311
4916,59,219,8,5074.397741805896
7700,10,218,97,-37434.00802229377
6897,48,107,15,6514.464679683195
4231,57,284,14,4068.6118500850307
8982,13,90,84,-24500.45176580811
3781,39,15,51,-6974.717981937931
4298,39,140,21,2956.178872241379
1289,81,671,76,-20857.542210961397
4795,60,473,19,4166.180552908933
1503,65,12,97,-38295.98849752195
7856,72,1,61,-5984.985717009303
3032,49,385,26,993.4105463618426
2635,5,738,68,-19682.658303045224
1821,44,894,42,-4974.671023483038
854,7,296,67,-20673.048686596507
385,35,662,95,-40512.375924766915
6960,90,919,48,-9.566081317219718
6988,84,109,43,1539.8794693985135
544,95,961,4,845.6366932291243
1411,9,380,79,-28458.845199917454
4667,28,852,59,-10737.91133306162
1345,19,208,70,-21334.97256536298
5203,88,734,41,573.9812845456296
648,43,605,1,686.1479915523046
4149,61,357,24,2790.54270322959
9446,99,693,12,9928.127024874448
7754,69,863,40,2674.113395872667
6778,81,235,38,2780.453645394568
6796,76,362,9,7082.931936265449
7023,53,469,21,5975.166196637988
6109,65,995,20,5448.946260384564
3121,94,15,74,-16755.354944832055
3169,24,656,21,1512.0473377098253
2848,97,911,16,3145.3139598050434
278,71,344,20,-261.85201230100506
621,12,848,26,-2379.532079457412
4712,93,649,57,-5906.908040878648
1054,48,318,48,-7931.671125061784
3055,56,376,45,-4347.584977556387
854,45,845,63,-15759.174119862788
5684,21,71,85,-27933.554658193054
7772,68,950,16,7605.605956680113
2391,1,337,19,641.1078212136545
6761,49,566,77,-18518.060438128836
3430,13,836,27,208.82501642131965
218,8,101,78,-28969.654605864984
6210,64,299,85,-23752.371345490174
8004,15,203,31,3760.20839870539
670,27,385,34,-4076.5130676728045
9707,10,225,12,9121.316212895324
3454,61,653,81,-23753.826038836374
2682,67,380,85,-27025.447829716835
583,80,578,44,-5383.2729939886985
4303,82,869,2,4447.28955810609
